iter	Logloss
147	0.01523478274
148	0.01508836151
149	0.01495358615
150	0.01480648118
151	0.01468580848
152	0.01456650601
153	0.01444971206
154	0.01433491796
155	0.01422206477
156	0.01409353385
157	0.01398441589
158	0.01386245381
159	0.01375700907
160	0.01365303252
161	0.01355111713
162	0.01345069118
163	0.01335132234
164	0.01325314012
165	0.01315578997
166	0.01305968398
167	0.01296584399
168	0.0128742683
169	0.01278382577
170	0.01269445853
171	0.01260674104
172	0.01252059588
173	0.01243521461
174	0.01235037732
175	0.01226664032
176	0.01218412591
177	0.01210350719
178	0.01202055019
179	0.01194750537
180	0.01186923864
181	0.01179196875
182	0.01171242429
183	0.01163382973
184	0.01155630326
185	0.01147222885
186	0.01140052103
187	0.01132655337
188	0.01125342976
189	0.0111894959
190	0.01112163463
191	0.01105133882
192	0.01098243345
193	0.01090593636
194	0.0108382402
195	0.01077184919
196	0.0107063519
197	0.01064752998
198	0.0105828675
199	0.01052209337
200	0.01045904089
201	0.0103897546
202	0.01032857488
203	0.0102738811
204	0.01021665961
205	0.01015680832
206	0.01009835671
207	0.01004058267
208	0.009981762472
209	0.00991023415
210	0.009847432771
211	0.00979199702
212	0.009738900237
213	0.00968091005
214	0.009624825156
215	0.00955672787
216	0.009489936747
217	0.009424328811
218	0.009359743746
219	0.009295631065
220	0.009233134903
221	0.00917134509
222	0.009110298623
223	0.009050063669
224	0.008990183603
225	0.008931713153
226	0.008874086075
227	0.008816790247
228	0.008760543153
229	0.008705254016
230	0.008651153374
231	0.008597343391
232	0.008544553196
233	0.008492580338
234	0.008440991485
235	0.008390350482
236	0.008340151034
237	0.008290994667
238	0.008241961106
239	0.008194014816
240	0.008146654296
241	0.008099672471
242	0.008053276759
243	0.008007637922
244	0.00796246479
245	0.007917608351
246	0.007873577641
247	0.007829977695
248	0.007787164428
249	0.007744533057
250	0.0077027466
251	0.007661102303
252	0.007620459296
253	0.007579826394
254	0.007534200917
255	0.00748883938
256	0.007444272057
257	0.007400267211
258	0.007357065828
259	0.007314329807
260	0.007272082955
261	0.007230451675
262	0.00718920714
263	0.007148442526
264	0.00710803691
265	0.007068100423
266	0.007028849219
267	0.006990029634
268	0.006951225293
269	0.006913083797
270	0.006875625357
271	0.006838949998
272	0.006802476748
273	0.006766308714
274	0.00673084977
275	0.006695651168
276	0.006660886412
277	0.006626229391
278	0.006591732513
279	0.00655800827
280	0.00652491844
281	0.006492015816
282	0.006459479726
283	0.006427059592
284	0.006395474265
285	0.00636606348
286	0.006337262615
287	0.006308327298
288	0.006280422215
289	0.006251797595
290	0.006225936028
291	0.006197928008
292	0.006171116534
293	0.006143682294
294	0.006118591476
295	0.0060918319
296	0.006067278209
297	0.006041259237
298	0.006017103424
299	0.005990948458
300	0.005967499851
301	0.005941975872
302	0.005918072865
303	0.005892295224
304	0.005868225222
305	0.005843303969
306	0.005820311988
307	0.005803053873
308	0.005780280271
309	0.005763210904
310	0.005739715538
311	0.00571812735
312	0.005701653857
313	0.005678996554
314	0.005657963134
315	0.0056407588
316	0.0056196543
317	0.005597016693
318	0.005580814676
319	0.005560416183
320	0.005539951577
321	0.005524472865
322	0.005503570302
323	0.005483633403
324	0.005467874652
325	0.005446966094
326	0.005427761578
327	0.005412223947
328	0.005392556982
329	0.005377704633
330	0.005357836758
331	0.005339079106
332	0.005324599972
333	0.005304862953
334	0.005285884695
335	0.00527193498
336	0.005252885642
337	0.005233753234
338	0.005219554995
339	0.005202142387
340	0.00518807175
341	0.005169388774
342	0.005152358972
343	0.005138774935
344	0.005121308032
345	0.005103887716
346	0.005090347526
347	0.005073323204
348	0.005056675865
349	0.005043405437
350	0.005026430101
351	0.005010068282
352	0.004996863454
353	0.00498090585
354	0.004968066357
355	0.004951505342
356	0.004934550901
357	0.004922293924
358	0.00490667134
359	0.004889872762
360	0.004877440739
361	0.004861592924
362	0.004846451459
363	0.004834221543
364	0.00481849722
365	0.004806936487
366	0.004791947801
367	0.004776921776
368	0.004765248343
369	0.004749875823
370	0.004735538849
371	0.004720596237
372	0.004705683085
373	0.004691185966
374	0.004676600811
375	0.004662259041
376	0.004647559815
377	0.004633313276
378	0.004619428475
379	0.004604940434
380	0.004591281548
381	0.004577460634
382	0.00456703513
383	0.004553583833
384	0.004539220311
385	0.004525948342
386	0.004512302302
387	0.004499280056
388	0.004486070604
389	0.004473248924
390	0.004460276177
391	0.004447087792
392	0.004434621342
393	0.004421647653
394	0.004409057712
395	0.004399299677
396	0.00438679272
397	0.004374186165
398	0.004360836778
399	0.004348339241
